157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249165408.0,-1.84776e+07,5.72011e+07,-6.3968e+06,-1.37577e+08,4.2697e+06,-9.79483e+06
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204988208.0,4.20169e+06,3.5469e+07,-8.72072e+06,-1.15806e+08,-76451.8,-8.91339e+06
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163825024.0,1.16897e+07,1.76223e+07,-9.30558e+06,-9.30937e+07,-3.11079e+06,-8.36155e+06
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123692464.0,8.3246e+06,1.74575e+06,-9.30428e+06,-7.04486e+07,-2.4347e+06,-7.18638e+06
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63044844.0,-1.1125e+06,-1.74999e+07,-7.87117e+06,-3.52266e+07,-533126.0,-3.98259e+06
162,0.00209213863127,-0.000459718,-0.00109751,0.00155595,0.00195782,-0.000613706,-0.00140543,265647744.0,-2.98771e+07,5.48894e+07,1.04943e+08,-1.32091e+08,-6.47966e+06,3.726e+07
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238440640.0,-8.39745e+07,-7.782e+07,1.18187e+08,-2.02196e+07,-7.29428e+07,954033.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224077712.0,-7.92368e+07,-1.41243e+08,7.06651e+07,1.05334e+07,-6.50138e+07,-2.30029e+07
165,0.000101977631857,6.74508e-06,-6.19062e-05,5.50429e-05,0.000129426,-2.72348e-06,-1.68154e-05,227606016.0,-6.63802e+07,-1.79239e+08,4.52525e+07,2.77681e+07,-5.7179e+07,-2.50673e+07
166,-0.00020965517615,-8.27756e-05,0.000198616,-0.00011577,-0.000110503,1.57618e-05,3.6273e-05,300999840.0,2.92486e+07,-1.85989e+08,1.35803e+08,2.29716e+07,-2.16076e+07,-4.83103e+07
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165057536.0,-5.45434e+07,-4.96669e+07,4.31194e+07,-5.3284e+07,-5.28614e+07,2.0477e+07
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127737248.0,-6.76886e+07,-9.7333e+07,9.23687e+06,-2.60592e+07,-4.13512e+07,-4.93494e+06
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98286912.0,-6.41635e+07,-1.1937e+08,-3.33186e+07,782592.0,-2.38141e+07,-2.74171e+07
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123144232.0,-4.49085e+07,-1.42256e+08,-3.67208e+07,1.67693e+07,-1.35954e+07,-3.37921e+07
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139621024.0,-1.53898e+07,-1.49432e+08,-2.51039e+07,7.13971e+06,-4.17487e+06,-2.90362e+07
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136263600.0,-5.03953e+07,-2.72496e+07,-3.23805e+07,-7.71497e+07,-3.38503e+06,-8.82931e+06
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98242088.0,-4.94813e+07,-6.55529e+07,-4.09854e+07,-4.82254e+07,-899663.0,-2.71108e+07
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83733808.0,-4.53034e+07,-9.32276e+07,-3.58553e+07,-2.40195e+07,4.28925e+06,-2.82049e+07
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97205000.0,-2.88434e+07,-1.11982e+08,-3.19643e+07,-7.2932e+06,5.78627e+06,-2.90206e+07
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113669448.0,-7.72347e+06,-1.20834e+08,-1.56986e+07,-2.1534e+06,3.40064e+06,-1.7479e+07
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174011552.0,-3.47268e+07,-9.54019e+06,-2.79175e+07,-9.83898e+07,9.66607e+06,-1.22317e+07
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123493584.0,-3.26846e+07,-4.89753e+07,-3.4726e+07,-6.68046e+07,6.0215e+06,-2.24872e+07
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97061328.0,-3.01041e+07,-7.37768e+07,-3.03724e+07,-4.2649e+07,3.59489e+06,-2.60106e+07
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88133528.0,-2.11828e+07,-8.87379e+07,-2.76818e+07,-2.47063e+07,1.55831e+06,-2.4236e+07
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89835696.0,-1.0666e+07,-1.00147e+08,-1.96958e+07,-9.87064e+06,2.08694e+06,-1.27107e+07
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202905392.0,-2.73369e+07,3.3512e+06,-2.41253e+07,-1.13006e+08,1.60515e+07,-2.02738e+07
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150276304.0,-2.02185e+07,-3.09439e+07,-2.45873e+07,-8.32973e+07,8.896e+06,-2.19314e+07
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115243432.0,-1.59286e+07,-5.21502e+07,-2.15065e+07,-5.96991e+07,2.23629e+06,-2.18556e+07
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91679336.0,-1.10239e+07,-6.80466e+07,-1.83627e+07,-3.86113e+07,-1.49078e+06,-1.86099e+07
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71751104.0,-6.79266e+06,-7.52746e+07,-1.22404e+07,-1.50183e+07,-645101.0,-6.42743e+06
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221299296.0,-2.0545e+07,1.56224e+07,-1.32942e+07,-1.23524e+08,1.62226e+07,-2.09046e+07
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173664192.0,-7.58598e+06,-1.11687e+07,-1.35534e+07,-9.83464e+07,7.05643e+06,-1.79514e+07
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136654384.0,-2.16301e+06,-2.97843e+07,-1.27931e+07,-7.57804e+07,-13133.1,-1.69717e+07
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102094600.0,-1.61662e+06,-4.34204e+07,-1.14367e+07,-5.27814e+07,-3.07999e+06,-1.41863e+07
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62838596.0,-6.19212e+06,-5.6828e+07,-8.8295e+06,-2.17792e+07,-1.50238e+06,-5.21282e+06
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242114928.0,-1.19116e+07,3.396e+07,-6.10685e+06,-1.36983e+08,6.00582e+06,-1.07571e+07
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202818912.0,9.78685e+06,1.43932e+07,-7.93185e+06,-1.16149e+08,498014.0,-9.05727e+06
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162784176.0,1.57617e+07,-1.43851e+06,-8.36458e+06,-9.27207e+07,-2.74065e+06,-8.5991e+06
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124419384.0,1.05215e+07,-1.50178e+07,-8.39818e+06,-7.01834e+07,-1.99627e+06,-7.39556e+06
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66472300.0,-502633.0,-3.11044e+07,-7.39479e+06,-3.45427e+07,-362454.0,-4.67313e+06
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128242936.0,-5.06144e+07,1.12742e+07,-4.42365e+07,-6.13252e+07,-1.39745e+07,1.91651e+07
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52963552.0,-5.42042e+07,-5.62224e+07,-3.49095e+07,-2.53521e+07,-7.29658e+06,1.00321e+07
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79943032.0,-5.23704e+07,-1.18891e+08,-3.15558e+07,-382785.0,-6.99935e+06,-476775.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142085744.0,-3.00159e+07,-1.61644e+08,-1.50352e+07,9.20618e+06,-5.10183e+06,-1.05492e+07
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143618176.0,-1.73237e+07,-1.65185e+08,-2.8855e+07,-3.2541e+06,-1.00466e+07,-497279.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154817776.0,-2.92333e+07,-3.12359e+07,2.602e+07,-6.72147e+07,-2.5448e+07,4.20504e+07
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113101008.0,-3.64607e+07,-8.65391e+07,1.63108e+07,-3.57551e+07,-1.37355e+07,1.23177e+07
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116654120.0,-3.78974e+07,-1.25244e+08,1.05877e+06,-1.04928e+07,-1.01327e+07,-1.18334e+07
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141586992.0,-2.43794e+07,-1.45666e+08,184309.0,1.23697e+06,-9.20904e+06,-2.23221e+07
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157845968.0,-2.64005e+06,-1.4888e+08,1.5387e+07,-437947.0,-8.8727e+06,-1.05079e+07
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154547040.0,-2.98961e+07,-3.6841e+07,3.20302e+06,-8.57575e+07,-1.04535e+07,6.3317e+06
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115495008.0,-3.35009e+07,-8.23802e+07,-6.4857e+06,-5.18519e+07,-3.0818e+06,-1.63835e+07
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105854440.0,-3.19933e+07,-1.05846e+08,-1.61704e+07,-2.67922e+07,-609439.0,-2.69405e+07
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117311608.0,-2.17948e+07,-1.23842e+08,-1.80761e+07,-1.19617e+07,-2.59789e+06,-2.88998e+07
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120525520.0,-1.10578e+07,-1.27455e+08,-1.0548e+07,-5.45037e+06,-1.974e+06,-1.65085e+07
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181770224.0,-1.7289e+07,-2.03909e+07,-2.04295e+07,-1.03973e+08,6.26557e+06,-1.26695e+07
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132942952.0,-2.00468e+07,-6.19792e+07,-2.06988e+07,-6.86011e+07,6.80255e+06,-2.37012e+07
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111268936.0,-1.89707e+07,-8.49436e+07,-1.80236e+07,-4.36563e+07,3.08608e+06,-2.71955e+07
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103958560.0,-1.38414e+07,-9.82839e+07,-1.6132e+07,-2.5539e+07,-771482.0,-2.52093e+07
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102661192.0,-6.86742e+06,-1.0712e+08,-9.42098e+06,-1.01012e+07,-822951.0,-1.19731e+07
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207293824.0,-1.19157e+07,-9.83597e+06,-2.07778e+07,-1.15804e+08,1.82165e+07,-2.33981e+07
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154860624.0,-1.05081e+07,-4.5975e+07,-1.67669e+07,-8.33542e+07,1.02086e+07,-2.41545e+07
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124236912.0,-8.99371e+06,-6.71641e+07,-1.50803e+07,-5.9192e+07,2.61618e+06,-2.47414e+07
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102796688.0,-7.80674e+06,-7.97641e+07,-1.33784e+07,-3.82243e+07,-1.89222e+06,-2.13318e+07
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84173400.0,-7.21543e+06,-8.70699e+07,-1.01548e+07,-1.47593e+07,-1.36712e+06,-9.58118e+06
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220738464.0,-1.10586e+07,-1.86461e+06,-1.30254e+07,-1.23181e+08,2.0921e+07,-2.4395e+07
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175123712.0,-1.08697e+06,-2.94492e+07,-1.11913e+07,-9.76116e+07,8.39865e+06,-2.04345e+07
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140392384.0,2.94577e+06,-4.59225e+07,-9.94767e+06,-7.46416e+07,744234.0,-1.88857e+07
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108696656.0,1.12245e+06,-5.83068e+07,-8.82834e+06,-5.15797e+07,-2.5869e+06,-1.60624e+07
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74380920.0,-5.27797e+06,-6.99451e+07,-7.4445e+06,-2.10738e+07,-1.37437e+06,-7.02644e+06
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234979264.0,-7.63009e+06,7.63177e+06,-5.54699e+06,-1.34646e+08,8.48896e+06,-1.16213e+07
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199243056.0,1.45423e+07,-9.53662e+06,-6.13005e+06,-1.13972e+08,1.25712e+06,-8.46774e+06
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162666176.0,1.85736e+07,-2.32393e+07,-7.03157e+06,-9.11053e+07,-2.28778e+06,-8.38087e+06
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126040776.0,1.1798e+07,-3.52167e+07,-6.88817e+06,-6.84112e+07,-1.67721e+06,-7.22291e+06
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72814120.0,-493058.0,-4.70689e+07,-7.11797e+06,-3.32801e+07,-235309.0,-4.97969e+06
232,0.000309384253342,-4.26915e-06,4.8757e-05,-4.46854e-05,-0.000274004,-0.000338462,-0.000317574,215820960.0,-2.6719e+08,-2.69742e+08,-1.15012e+08,8.80549e+06,-1.39426e+07,8.60424e+07
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126036176.0,-1.54132e+08,-7.27107e+07,-1.1044e+08,1.00547e+07,-2.24183e+07,5.50548e+07
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91832944.0,-8.48433e+07,-1.99817e+07,-7.57939e+07,2.64706e+07,-2.55244e+07,1.49973e+07
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114115328.0,-5.96422e+07,2.7071e+06,-4.07458e+07,5.33961e+07,-2.08145e+07,5.85448e+06
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137592080.0,-4.74883e+07,1.42214e+07,-1.69712e+07,7.11274e+07,-1.73018e+07,-81445.5
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164522048.0,-3.50921e+07,3.04335e+07,-829351.0,8.81174e+07,-1.2958e+07,-3.96991e+06
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193077392.0,-1.97687e+07,5.40554e+07,9.24261e+06,1.0452e+08,-6.98684e+06,-8.35143e+06
239,8.10609526525e-06,7.9593e-08,8.61915e-07,-1.05854e-06,-3.17138e-05,-6.09605e-06,-5.28149e-06,177792416.0,-2.13894e+08,-2.14729e+08,-6.65576e+07,1.03779e+06,-3.66899e+07,4.37291e+07
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115378560.0,-1.46669e+08,-9.98762e+07,-5.91729e+07,-3.62008e+07,-2.51265e+07,2.40536e+07
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48114672.0,-9.23058e+07,-5.34802e+07,-4.99741e+07,3.01663e+06,-1.2536e+07,7.31258e+06
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64056452.0,-5.83037e+07,-2.77655e+07,-3.15808e+07,3.14437e+07,-1.00933e+07,536425.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97749432.0,-3.77505e+07,-8.75549e+06,-1.47835e+07,5.3354e+07,-9.96218e+06,-2.23537e+06
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128377624.0,-1.98631e+07,1.18033e+07,-27336.7,7.17085e+07,-8.31568e+06,-5.1303e+06
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159350528.0,49819.4,3.92414e+07,9.74251e+06,8.91369e+07,-5.5556e+06,-8.44098e+06
246,-0.000236262159888,1.85678e-05,2.49217e-05,-4.28148e-05,-1.46046e-05,0.000370856,0.000156092,201826624.0,-1.96984e+08,-1.9713e+08,-3.3917e+07,626122.0,-6.82539e+07,6.88637e+06
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149301184.0,-1.24613e+08,-1.24486e+08,-3.32911e+07,-5.1522e+07,-4.41139e+07,7.32662e+06
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69590192.0,-8.25279e+07,-7.41812e+07,-2.80064e+07,-1.67754e+07,-2.1629e+07,-1.62449e+06
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44919408.0,-5.26767e+07,-4.94538e+07,-2.01618e+07,1.33409e+07,-1.25536e+07,-4.00952e+06
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67108344.0,-2.91134e+07,-2.86203e+07,-8.93712e+06,3.59066e+07,-7.40018e+06,-4.96684e+06
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97044232.0,-9.55471e+06,-4.11176e+06,1.75071e+06,5.52549e+07,-4.3441e+06,-5.93767e+06
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128279176.0,1.13695e+07,2.41616e+07,1.05906e+07,7.30805e+07,-3.58679e+06,-8.5728e+06
253,-0.000694567279425,6.16508e-05,6.31359e-05,-0.000123799,-1.05736e-05,0.00103764,0.000572264,273773856.0,-1.77377e+08,-1.7814e+08,-6.4063e+06,788377.0,-1.16811e+08,-3.93855e+07
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221543504.0,-1.10458e+08,-1.61268e+08,4.14025e+06,-7.3807e+07,-6.03556e+07,-9.54913e+06
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105117864.0,-6.812e+07,-9.3567e+07,-2.00322e+07,-2.89227e+07,-3.76455e+07,-5.91558e+06
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55237620.0,-3.61561e+07,-6.67982e+07,-1.5689e+07,-798882.0,-1.75602e+07,-6.81165e+06
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52080528.0,-1.63451e+07,-4.46137e+07,-6.76555e+06,2.13702e+07,-5.80717e+06,-5.14694e+06
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72951128.0,273070.0,-2.10257e+07,2.33441e+06,3.97608e+07,-243759.0,-5.0708e+06
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99656136.0,1.71244e+07,7.1814e+06,1.08825e+07,5.68203e+07,-281089.0,-7.52156e+06
260,-0.00134024594445,0.00014911,0.000184284,-0.000333913,2.49623e-05,0.00177465,0.00137098,409117504.0,-1.65219e+08,-1.66414e+08,5.5571e+07,-647775.0,-1.72668e+08,-9.81832e+07
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304392928.0,-9.35959e+07,-2.12875e+08,-5.76914e+06,-9.04373e+07,-1.05481e+08,-2.78274e+07
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137484928.0,-3.22127e+07,-1.15152e+08,-1.97167e+07,-4.1171e+07,-4.29882e+07,-8.1975e+06
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80421288.0,-1.33909e+07,-8.78165e+07,-9.18635e+06,-7.94793e+06,-1.16629e+07,273247.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64085620.0,-1.58236e+06,-6.1978e+07,-801759.0,1.08232e+07,1.82863e+06,4.08733e+06
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61706352.0,7.25779e+06,-3.48188e+07,6.29744e+06,2.55274e+07,6.0575e+06,1.97499e+06
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73549952.0,1.70635e+07,-1.03099e+07,1.07753e+07,3.94968e+07,3.96874e+06,-4.67783e+06
267,0.000381176534574,0.000111411,0.000114447,-0.000219423,1.03964e-05,-9.9934e-05,-0.00102322,388853856.0,-1.20707e+08,-1.18631e+08,-5.12713e+07,654204.0,-1.98912e+08,-9.63099e+07
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380162880.0,-6.86803e+06,-2.87539e+08,5.145e+07,-1.07963e+08,-5.94766e+07,-1.15134e+07
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199742752.0,-6.45543e+06,-1.62235e+08,3.86333e+07,-2.65317e+07,-2.61939e+06,3.84734e+07
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143575200.0,1.05892e+06,-1.11005e+08,3.11761e+07,-8.14484e+06,5.79344e+06,3.40284e+07
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106291992.0,5.38168e+06,-7.75333e+07,2.0579e+07,652210.0,8.10069e+06,3.01878e+07
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76887464.0,8.91696e+06,-5.19613e+07,1.36511e+07,7.14864e+06,7.02813e+06,2.30463e+07
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45362280.0,1.2894e+07,-2.41625e+07,9.77174e+06,1.43204e+07,3.20509e+06,6.9394e+06
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179043376.0,-1.68441e+08,-1.67817e+08,-1.21208e+07,-124437.0,-4.12248e+06,5.05526e+07
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165041776.0,-1.43667e+08,-1.29226e+08,-2.64393e+07,2.10746e+07,-8.22998e+06,6.69455e+07
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130638992.0,-1.00306e+08,-4.29341e+07,-3.04265e+07,3.30885e+07,-1.22552e+07,5.52748e+07
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127495072.0,-7.99672e+07,-7.22637e+06,-2.26437e+07,4.91018e+07,-1.33796e+07,3.68671e+07
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140583984.0,-6.52713e+07,1.57537e+07,-1.03665e+07,6.44748e+07,-1.14285e+07,2.42905e+07
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159494608.0,-5.16339e+07,3.42032e+07,1.45997e+06,7.96363e+07,-8.82801e+06,1.35322e+07
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184941424.0,-3.64528e+07,5.67027e+07,9.7824e+06,9.59443e+07,-5.12591e+06,87145.6
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170245744.0,-1.50472e+08,-1.50858e+08,1.20736e+07,1693.27,-1.69199e+07,2.33862e+07
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135552640.0,-1.33126e+08,-1.21795e+08,-6.91642e+06,3.33493e+06,-1.21734e+07,3.30121e+07
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97586376.0,-1.00802e+08,-6.58856e+07,-1.5724e+07,1.24116e+07,-9.13038e+06,3.32867e+07
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86646664.0,-7.21342e+07,-2.8162e+07,-1.5861e+07,3.03317e+07,-7.65199e+06,2.54701e+07
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102752352.0,-5.1859e+07,-2.36285e+06,-7.73572e+06,4.87265e+07,-7.20711e+06,1.88556e+07
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125725544.0,-3.45411e+07,1.96337e+07,2.75123e+06,6.5896e+07,-5.97214e+06,1.10714e+07
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153970048.0,-1.52064e+07,4.60065e+07,1.10503e+07,8.32985e+07,-4.47098e+06,-756857.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175387040.0,-1.40651e+08,-1.41392e+08,2.57982e+07,-36960.9,-3.1257e+07,-285486.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132292720.0,-1.17696e+08,-1.19048e+08,4.99685e+06,-2.11391e+06,-2.56922e+07,9.77132e+06
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91168472.0,-8.85689e+07,-7.63295e+07,-698050.0,1.40146e+06,-1.67722e+07,1.49028e+07
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63035920.0,-6.21896e+07,-4.34617e+07,-7.12992e+06,1.60307e+07,-1.05949e+07,1.3098e+07
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69815184.0,-3.91593e+07,-1.67685e+07,-3.48781e+06,3.35888e+07,-5.92974e+06,1.16757e+07
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93196264.0,-2.05717e+07,5.69539e+06,4.51819e+06,5.10749e+07,-3.51043e+06,7.3535e+06
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121376136.0,-354064.0,3.24915e+07,1.20828e+07,6.79953e+07,-2.99849e+06,-1.83547e+06
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187995920.0,-1.32566e+08,-1.32382e+08,2.83614e+07,94254.8,-5.20697e+07,-2.11391e+07
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149685056.0,-1.01225e+08,-1.19677e+08,2.1859e+07,-6.67859e+06,-3.72184e+07,-1.08764e+07
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105111496.0,-7.42777e+07,-9.14138e+07,6.22865e+06,-7.57369e+06,-3.00959e+07,1.23268e+06
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56298484.0,-4.30806e+07,-5.70936e+07,-4.3122e+06,5.40727e+06,-1.59891e+07,4.90697e+06
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47960124.0,-2.31304e+07,-3.26814e+07,-1.89329e+06,2.10804e+07,-5.57478e+06,6.55022e+06
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65576952.0,-7.11531e+06,-8.00616e+06,5.22609e+06,3.68139e+07,-142684.0,4.8437e+06
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90965656.0,9.10852e+06,1.66292e+07,1.23859e+07,5.23365e+07,-337354.0,-2.19399e+06
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230477440.0,-1.2148e+08,-1.22044e+08,5.42528e+07,12827.8,-7.07398e+07,-4.87376e+07
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173600640.0,-8.5584e+07,-1.1492e+08,2.49958e+06,-1.14123e+07,-7.37885e+07,-2.71349e+07
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119669824.0,-4.01033e+07,-1.09461e+08,3.85338e+06,-1.42149e+07,-3.57089e+07,-5.7134e+06
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71208808.0,-1.73834e+07,-7.35483e+07,1.59573e+06,-2.8766e+06,-1.18696e+07,3.76603e+06
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51632144.0,-4.4863e+06,-4.55067e+07,5.41671e+06,9.90729e+06,1.27005e+06,7.73743e+06
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51739104.0,4.19788e+06,-2.40106e+07,8.26921e+06,2.26991e+07,5.21913e+06,6.38555e+06
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63848004.0,1.31318e+07,-600028.0,1.18501e+07,3.58894e+07,3.48633e+06,-1.05761e+06
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295706240.0,-1.18756e+08,-1.21492e+08,-7.9839e+07,81866.3,-1.49293e+08,-7.94741e+07
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204608368.0,-7.53133e+06,-1.59226e+08,2.99343e+07,-1.53301e+07,-2.96699e+07,-5.29792e+07
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189342752.0,-5.99793e+06,-1.46525e+08,6.1665e+07,-2.16975e+07,-9.11194e+06,-1.0872e+07
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126635984.0,3.16403e+06,-9.15282e+07,4.77719e+07,-8.98886e+06,4.68228e+06,1.35153e+07
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90733680.0,5.4599e+06,-6.12164e+07,2.92927e+07,-709606.0,6.87209e+06,2.22606e+07
